,windspeed,airtemperature,relativehumidity,year,month,day,hour,minute,Seeing
159693,19.475,8.120001,18.789999,2023,1,13,23,30,1.95443125
159694,21.435,8.225,19.130001,2023,1,13,23,40,1.82778
159696,21.673684210526318,8.268421,18.789474,2023,1,14,0,0,1.3165
159697,18.36,8.26,19.685001,2023,1,14,0,10,1.6991066666666665
159698,13.665000000000001,8.475,20.05,2023,1,14,0,20,2.0009
159699,8.584999999999999,8.665,21.055,2023,1,14,0,30,3.0754333333333332
159701,9.83,8.025,24.25,2023,1,14,0,50,3.0474444444444444
159702,7.265000000000001,7.84,24.48,2023,1,14,1,0,2.65835
159703,11.055,7.79,24.14,2023,1,14,1,10,2.3450818181818183
159704,15.85,8.125,21.869999,2023,1,14,1,20,2.2423928571428573
159705,14.690000000000001,8.690001,19.835001,2023,1,14,1,30,2.3938599999999997
159706,13.219999999999999,8.8550005,18.66,2023,1,14,1,40,2.438013333333333
159707,13.77,9.365,17.225,2023,1,14,1,50,1.75316
159708,12.010526315789473,9.252632,18.205263,2023,1,14,2,0,2.044784615384615
159709,13.644444444444444,9.438889,16.811111,2023,1,14,2,10,2.2281
159710,5.745,9.535,17.295,2023,1,14,2,20,1.94809375
159711,10.995000000000001,9.24,18.845,2023,1,14,2,30,2.3765
159714,6.11,8.99,19.855,2023,1,14,3,0,1.6968181818181818
159715,6.63,8.684999,19.265,2023,1,14,3,10,1.55854375
159716,10.215789473684211,8.852632,18.71579,2023,1,14,3,20,1.99176875
159717,9.32,9.035,18.255001,2023,1,14,3,30,2.16306
159718,12.647368421052633,9.115789,17.28421,2023,1,14,3,40,2.10655
159719,6.575,9.24,17.4,2023,1,14,3,50,2.14708125
159720,3.8421052631578947,9.3,18.06842,2023,1,14,4,0,2.1665125
159721,13.73,8.535,25.61,2023,1,14,4,10,2.3468
159821,6.305,4.005,56.55,2023,1,14,20,50,0.5961
159822,4.894736842105263,3.9789474,57.05263,2023,1,14,21,0,0.7388875
159823,5.445,4.07,48.43,2023,1,14,21,10,0.835675
159824,8.58,4.235,46.41,2023,1,14,21,20,0.9126733333333334
159825,5.79,4.27,47.675,2023,1,14,21,30,0.78543125
159826,4.12,4.14,51.105,2023,1,14,21,40,0.8704176470588235
159827,4.585,4.2850003,50.93,2023,1,14,21,50,0.6687
159828,8.610526315789473,4.3,50.426315,2023,1,14,22,0,0.99644
159829,6.015,4.16,52.04,2023,1,14,22,10,1.1483764705882353
159830,4.35,4.0649996,53.7,2023,1,14,22,20,1.246
159831,8.98,3.845,55.46,2023,1,14,22,30,1.1686916666666667
159832,9.405,3.8799999,57.945,2023,1,14,22,40,0.9669941176470589
159833,8.040000000000001,3.735,61.01,2023,1,14,22,50,0.8699375
159834,4.495,3.605,62.440002,2023,1,14,23,0,0.92021875
159835,6.95,3.605,64.085,2023,1,14,23,10,0.6734625
159836,5.2299999999999995,3.7549999,62.22,2023,1,14,23,20,0.855775
159837,4.011111111111111,3.9555554,60.649998,2023,1,14,23,30,1.6205266666666667
159839,4.75,3.405,68.935,2023,1,14,23,50,1.20196
159840,4.383333333333333,3.4333334,63.727776,2023,1,15,0,0,0.906925
159841,5.825,3.455,61.025,2023,1,15,0,10,0.90700625
159842,4.0649999999999995,3.48,62.754997,2023,1,15,0,20,0.9741062500000001
159843,2.91,3.605,65.3,2023,1,15,0,30,1.0132470588235294
159844,3.8549999999999995,3.455,66.17,2023,1,15,0,40,1.02931875
159845,4.36,3.2450001,65.46001,2023,1,15,0,50,1.5723133333333335
159846,8.115,3.065,64.97,2023,1,15,1,0,1.7283875
159847,5.345000000000001,2.935,64.625,2023,1,15,1,10,1.6273
159848,8.810526315789474,3.0210526,59.968422,2023,1,15,1,20,1.8208437499999999
159849,11.36,3.01,66.71,2023,1,15,1,30,1.6509529411764705
159850,14.829999999999998,2.8200002,68.875,2023,1,15,1,40,1.68133125
159851,16.509999999999998,2.71,69.315,2023,1,15,1,50,1.613975
159852,14.705000000000002,2.6799998,69.575,2023,1,15,2,0,1.012814285714286
159853,16.585,2.67,69.375,2023,1,15,2,10,1.3056066666666666
159854,20.27,2.71,67.04,2023,1,15,2,20,1.7037625
159856,17.4,2.715,66.97,2023,1,15,2,40,1.5824666666666667
159857,15.62,2.77,64.36,2023,1,15,2,50,1.8062
159858,18.345,2.8200002,61.72,2023,1,15,3,0,2.07604
159859,19.365000000000002,3.07,57.170002,2023,1,15,3,10,1.5101466666666667
159860,19.3,3.1736841,54.105263,2023,1,15,3,20,1.5449375
159861,16.935,3.3700001,52.05,2023,1,15,3,30,1.4380647058823528
159862,15.415000000000001,3.23,53.734997,2023,1,15,3,40,1.4105058823529413
159863,15.885,3.1100001,55.545002,2023,1,15,3,50,1.4201875
159864,18.71,3.05,55.315002,2023,1,15,4,0,1.4764647058823528
159865,17.935,3.1,53.905,2023,1,15,4,10,1.4819692307692307
159866,21.465,3.0449998,54.195,2023,1,15,4,20,1.3672875
159867,15.615,3.05,54.495003,2023,1,15,4,30,1.4944058823529411
159868,7.034999999999999,2.7649999,56.675,2023,1,15,4,40,1.7798
159869,19.575,2.935,54.815002,2023,1,15,4,50,1.55631875
159870,21.568421052631578,2.9894736,54.178947,2023,1,15,5,0,1.5442882352941176
159871,19.095,2.8849998,51.93,2023,1,15,5,10,1.366875
159872,14.385,3.1399999,51.945,2023,1,15,5,20,1.24935625
159873,14.215,3.105,52.379997,2023,1,15,5,30,1.34474
159874,17.125,3.145,51.309998,2023,1,15,5,40,1.0678166666666666
159875,19.79,3.105,51.73,2023,1,15,5,50,1.1393117647058824
159876,20.910526315789475,3.1842105,50.86842,2023,1,15,6,0,1.1918
159877,17.494999999999997,3.2400002,50.379997,2023,1,15,6,10,1.2102411764705883
159878,17.505000000000003,3.355,50.004997,2023,1,15,6,20,1.2465
159954,22.835,3.0149999,55.625,2023,1,15,19,0,0.9775999999999999
159955,22.35,2.95,55.734997,2023,1,15,19,10,1.0106733333333333
159956,22.009999999999998,2.895,55.845,2023,1,15,19,20,1.0652533333333334
159957,20.15,2.97,54.425,2023,1,15,19,30,1.0665499999999999
159958,24.005,3.09,53.65,2023,1,15,19,40,0.9338733333333333
159959,24.25263157894737,3.0157895,53.57895,2023,1,15,19,50,0.9950333333333333
159960,22.785,3.08,52.52,2023,1,15,20,0,0.96656875
159961,24.005000000000003,3.07,52.46,2023,1,15,20,10,0.9226533333333333
159962,20.105,2.99,51.225,2023,1,15,20,20,1.0012125
159963,17.089473684210525,2.9,51.263157,2023,1,15,20,30,1.07075
159964,6.761111111111111,3.0833333,50.827778,2023,1,15,20,40,1.2493999999999998
159965,6.75,3.2900002,48.670002,2023,1,15,20,50,2.6654846153846155
159966,6.81,3.605,42.585,2023,1,15,21,0,4.4463
159967,9.07,4.31,37.6,2023,1,15,21,10,3.695675
159969,11.095,4.4049997,35.055,2023,1,15,21,30,3.4863999999999997
159971,12.075,4.8849998,32.84,2023,1,15,21,50,4.6109
159972,15.205000000000002,4.67,34.504997,2023,1,15,22,0,3.8527
159973,16.465,4.755,33.355,2023,1,15,22,10,3.787383333333333
159974,15.37,4.405,36.94,2023,1,15,22,20,3.2705466666666667
159975,14.76,4.525,35.315,2023,1,15,22,30,3.1229875
159976,15.48,4.385,36.905,2023,1,15,22,40,3.41851875
159977,15.334999999999999,4.195,39.18,2023,1,15,22,50,3.4851
159978,15.63,3.75,43.04,2023,1,15,23,0,3.3443125
159979,14.05,3.985,40.31,2023,1,15,23,10,3.26196
159980,13.580000000000002,4.2650003,38.155,2023,1,15,23,20,2.814675
159981,13.168421052631578,4.173684,38.531578,2023,1,15,23,30,1.9105874999999999
159982,19.64,4.12,37.965,2023,1,15,23,40,1.56081
159983,19.28421052631579,4.0578947,39.14737,2023,1,15,23,50,1.6142714285714288
159984,15.261904761904763,3.852381,42.04762,2023,1,16,0,0,1.6569399999999999
159985,6.666666666666667,3.538889,44.616665,2023,1,16,0,10,1.3784625
159986,9.41,3.3700001,45.305,2023,1,16,0,20,1.6968058823529413
159987,8.285,3.2599998,46.555,2023,1,16,0,30,2.02535625
159988,10.345,3.355,46.065,2023,1,16,0,40,2.1568
159989,11.754999999999999,3.2450001,45.239998,2023,1,16,0,50,2.1873125
159990,10.205,3.3200002,47.435,2023,1,16,1,0,1.8856352941176469
159991,10.620000000000001,2.795,50.64,2023,1,16,1,10,2.26770625
159992,9.352631578947367,2.8894737,50.321056,2023,1,16,1,20,1.696694117647059
159993,10.690000000000001,3.2900002,50.129997,2023,1,16,1,30,1.519975
159994,7.18,3.045,52.57,2023,1,16,1,40,1.1798466666666667
159995,3.08,3.355,51.335,2023,1,16,1,50,1.46885
159996,2.54,3.55,50.95,2023,1,16,2,0,1.1601571428571429
159997,2.7600000000000002,3.825,50.355,2023,1,16,2,10,1.600405882352941
159998,3.12,4.225,46.504997,2023,1,16,2,20,1.30660625
159999,9.379999999999999,4.09,45.835,2023,1,16,2,30,1.0220882352941176
160000,8.16,3.72,50.370003,2023,1,16,2,40,1.11014375
160001,3.905,3.52,50.54,2023,1,16,2,50,1.0999428571428571
160002,5.1450000000000005,3.78,47.6,2023,1,16,3,0,0.89648125
160003,4.0,3.455,48.45,2023,1,16,3,10,0.9656176470588236
160004,7.084999999999999,2.74,51.695,2023,1,16,3,20,1.0424875
160005,17.53,2.1200001,60.26,2023,1,16,3,30,1.4388
160006,15.419999999999998,2.3899999,68.259995,2023,1,16,3,40,1.7917941176470589
160007,11.27,3.095,61.734997,2023,1,16,3,50,1.7552625
160008,10.0,3.23,73.490005,2023,1,16,4,0,2.3366833333333332
160099,18.4,3.295,50.725,2023,1,16,19,10,1.61232
160100,13.942105263157893,2.9421053,45.51053,2023,1,16,19,20,1.4294666666666667
160102,9.142105263157895,3.5368419,36.48947,2023,1,16,19,40,1.96995
160103,12.74,3.81,33.335,2023,1,16,19,50,1.7353200000000002
160104,11.72,3.72,36.629997,2023,1,16,20,0,3.10952
160105,13.669999999999998,3.8849998,42.04,2023,1,16,20,10,3.24465
160106,15.855,4.04,33.625,2023,1,16,20,20,2.6214916666666666
160107,8.86,3.9599998,32.625,2023,1,16,20,30,2.404888888888889
160108,12.129999999999999,4.325,30.45,2023,1,16,20,40,3.002830769230769
160109,10.795,4.56,26.695002,2023,1,16,20,50,2.6387357142857146
160110,10.1,4.3450003,27.804998,2023,1,16,21,0,2.67463125
160111,10.489999999999998,4.255,27.154999,2023,1,16,21,10,2.8421833333333333
160112,15.580000000000002,4.2349997,25.73,2023,1,16,21,20,2.2798466666666664
160113,11.02,4.225,26.804998,2023,1,16,21,30,2.38419
160114,14.057894736842107,4.236842,26.721054,2023,1,16,21,40,3.2896666666666667
160116,20.085,4.605,28.01,2023,1,16,22,0,2.722308333333333
160117,23.119999999999997,4.94,23.765,2023,1,16,22,10,2.455006666666667
160118,15.84,4.7,25.825,2023,1,16,22,20,2.49038
160119,15.91,4.555,27.875,2023,1,16,22,30,2.9529428571428573
160121,12.225,4.3,29.45,2023,1,16,22,50,2.9424
160122,14.655000000000001,4.0950003,25.41,2023,1,16,23,0,2.21225
160123,17.51578947368421,3.8473682,24.78421,2023,1,16,23,10,1.9621538461538461
160124,14.469999999999999,3.6349998,28.515,2023,1,16,23,20,1.8044466666666668
160125,11.236842105263158,3.505263,29.289474,2023,1,16,23,30,1.9062375
160126,18.836842105263155,3.6105263,25.463158,2023,1,16,23,40,1.51464
160127,20.125,3.875,21.77,2023,1,16,23,50,1.2793588235294118
160128,20.900000000000002,3.8,17.878948,2023,1,17,0,0,1.362425
160129,24.14,4.0649996,17.405,2023,1,17,0,10,1.37805
160130,27.225,3.97,18.925,2023,1,17,0,20,1.38195625
160131,26.51,4.34,15.7,2023,1,17,0,30,1.1764941176470587
160132,21.895,4.225,19.965,2023,1,17,0,40,1.316975
160133,17.03,4.1549997,20.314999,2023,1,17,0,50,1.62071875
160134,14.59,4.295,23.105,2023,1,17,1,0,2.0735
160135,17.457894736842103,3.9105265,39.978947,2023,1,17,1,10,2.3092125
160245,27.685000000000002,3.205,40.985,2023,1,17,19,30,1.7715666666666667
160246,27.97,3.655,35.52,2023,1,17,19,40,1.6298785714285715
160247,30.36315789473684,4.236842,31.657894,2023,1,17,19,50,1.6398076923076923
160248,24.455000000000002,4.065,33.34,2023,1,17,20,0,1.687523076923077
160249,21.515,3.42,34.82,2023,1,17,20,10,1.5167333333333335
160250,24.544999999999998,3.425,33.105,2023,1,17,20,20,1.8433
160251,27.514999999999997,4.205,24.205,2023,1,17,20,30,1.59094375
160252,31.445,4.815,16.715,2023,1,17,20,40,1.59558125
160253,29.394736842105264,4.78421,17.9,2023,1,17,20,50,1.5993875
160254,26.635,5.1099997,17.66,2023,1,17,21,0,2.0405866666666665
160255,27.78,4.67,17.93,2023,1,17,21,10,1.9299
160260,32.745,4.81,14.7300005,2023,1,17,22,0,1.173775
160261,27.669999999999998,4.73,16.914999,2023,1,17,22,10,1.7895866666666669
160262,27.110000000000003,4.75,17.455,2023,1,17,22,20,1.911435294117647
160263,23.395,4.775,18.085001,2023,1,17,22,30,2.07212
160264,24.315,4.795,18.135,2023,1,17,22,40,2.18260625
160265,23.80526315789474,5.042105,15.152631,2023,1,17,22,50,1.99265
160266,26.814999999999998,5.02,16.49,2023,1,17,23,0,2.0085625
160267,23.744444444444444,4.7,15.638889,2023,1,17,23,10,2.14690625
160268,28.5,5.04,13.55,2023,1,17,23,20,1.89559375
160269,24.5,4.6,16.095,2023,1,17,23,30,2.010175
160271,26.205000000000002,4.55,14.475,2023,1,17,23,50,1.5379666666666667
160272,24.83157894736842,4.568421,13.263158,2023,1,18,0,0,1.3527647058823529
160273,25.23,4.64,13.195,2023,1,18,0,10,1.37184375
160274,20.68,4.5299997,15.3949995,2023,1,18,0,20,1.65986875
160275,20.64,4.555,19.02,2023,1,18,0,30,1.9464411764705882
160276,25.115000000000002,4.18,26.335001,2023,1,18,0,40,1.6676
160277,22.994999999999997,4.4049997,19.545,2023,1,18,0,50,1.3785666666666667
160278,26.689999999999998,4.5649996,17.78,2023,1,18,1,0,1.5170769230769232
160279,23.315,4.34,21.539999,2023,1,18,1,10,2.19075
160280,20.205000000000002,4.35,21.630001,2023,1,18,1,20,1.802325
160281,21.1,4.2799997,19.48,2023,1,18,1,30,1.4624
160282,23.925,3.95,20.960001,2023,1,18,1,40,1.413875
160283,22.384999999999998,4.0950003,18.15,2023,1,18,1,50,1.3721470588235294
160284,24.64,4.475,15.910001,2023,1,18,2,0,1.49683125
160285,23.55,4.6349998,16.310001,2023,1,18,2,10,1.60135625
160286,31.335,4.5950003,15.95,2023,1,18,2,20,1.4403882352941175
160287,22.265,4.4350004,17.225,2023,1,18,2,30,1.54509375
160288,17.865000000000002,4.525,15.55,2023,1,18,2,40,1.5390714285714286
160289,17.854999999999997,4.37,15.005,2023,1,18,2,50,1.51815
160290,18.35,4.3450003,14.219999,2023,1,18,3,0,1.41443125
160291,18.942105263157895,4.510526,14.089475,2023,1,18,3,10,1.3551437499999999
160292,19.665,4.48,15.815,2023,1,18,3,20,1.6997375
160293,21.685,4.465,17.064999,2023,1,18,3,30,1.6580529411764704
160294,20.535,4.375,17.41,2023,1,18,3,40,1.78375
160295,19.95,4.375,18.075,2023,1,18,3,50,1.8515266666666668
160296,18.919999999999998,4.55,16.42,2023,1,18,4,0,1.9717636363636364
160297,19.990000000000002,4.44,17.83,2023,1,18,4,10,1.718416666666667
160298,22.485,4.4049997,16.35,2023,1,18,4,20,1.8394058823529411
160299,19.985,4.4100003,15.789999,2023,1,18,4,30,1.750575
160300,23.7,4.59,15.615,2023,1,18,4,40,1.81975
160301,24.169999999999998,4.43,16.955,2023,1,18,4,50,1.480364705882353
160302,24.715,3.83,21.164999,2023,1,18,5,0,1.60458125
160303,22.59,3.815,21.95,2023,1,18,5,10,1.7579125
160304,26.355,3.075,31.429998,2023,1,18,5,20,1.8018363636363637
160306,25.9,2.625,42.305,2023,1,18,5,40,1.6951
160307,25.455000000000002,2.875,39.47,2023,1,18,5,50,1.9946375
160308,22.431578947368422,2.5315788,52.605263,2023,1,18,6,0,2.1025588235294115
160309,28.7,2.09,60.940002,2023,1,18,6,10,2.14105625
160310,30.675,2.1100001,60.275,2023,1,18,6,20,1.7092941176470589
160311,34.58,1.905,63.315002,2023,1,18,6,30,1.5173875
160312,40.68,1.7950001,64.025,2023,1,18,6,40,1.9357352941176469
160313,45.578947368421055,2.1105263,58.55263,2023,1,18,6,50,1.5964625
160314,38.910000000000004,2.1200001,61.95,2023,1,18,7,0,1.6607833333333335
160411,31.110000000000003,3.3,71.325,2023,1,18,23,10,2.356
160413,30.084999999999997,4.1,63.465004,2023,1,18,23,30,1.8514833333333334
160414,32.075,3.725,73.21,2023,1,18,23,40,2.4322375
160415,29.28,3.8350003,68.815,2023,1,18,23,50,2.2727384615384616
160416,27.73888888888889,3.4111109,74.76667,2023,1,19,0,0,2.8455999999999997
160434,30.347368421052632,3.8,30.26842,2023,1,19,3,0,1.5549090909090908
160435,29.615,3.825,31.13,2023,1,19,3,10,1.2649
160436,32.69,3.55,40.504997,2023,1,19,3,20,2.6611545454545453
160437,40.345,2.66,70.565,2023,1,19,3,30,2.31386
160440,33.75,3.42,40.405,2023,1,19,4,0,2.024442857142857
160441,30.994999999999997,3.6599998,31.095001,2023,1,19,4,10,1.9562
160442,32.43,3.735,24.630001,2023,1,19,4,20,1.7665705882352942
160443,30.994999999999997,3.9099998,25.375,2023,1,19,4,30,1.744041176470588
160444,29.15,3.7849998,29.204998,2023,1,19,4,40,1.96194375
160445,30.814999999999998,4.235,25.9,2023,1,19,4,50,1.599325
160446,28.689999999999998,4.475,25.439999,2023,1,19,5,0,1.8961555555555556
160447,32.96842105263158,4.226316,25.421053,2023,1,19,5,10,1.1641235294117647
160448,27.764999999999997,4.625,21.765,2023,1,19,5,20,1.1665625
160449,32.019999999999996,4.6,21.74,2023,1,19,5,30,1.24669375
160450,35.655,3.8849998,28.345001,2023,1,19,5,40,1.5704470588235295
160451,34.315,3.625,38.825,2023,1,19,5,50,2.204305882352941
160452,33.136842105263156,4.1157894,29.163157,2023,1,19,6,0,1.3142272727272728
160453,32.43,4.185,30.34,2023,1,19,6,10,1.4621411764705883
160454,32.495,4.13,34.704998,2023,1,19,6,20,1.563235294117647
160455,32.589999999999996,4.0950003,34.18,2023,1,19,6,30,1.595675
160456,30.675,4.04,35.56,2023,1,19,6,40,1.530464705882353
160457,29.978947368421053,4.6368423,25.742105,2023,1,19,6,50,1.259729411764706
160458,30.839999999999996,4.615,24.39,2023,1,19,7,0,1.4474333333333333
160596,31.47,5.4049997,23.74,2023,1,20,6,0,3.235466666666667
160597,34.54,6.0099998,19.175,2023,1,20,6,10,3.7353705882352943
160598,30.335,5.56,23.564999,2023,1,20,6,20,4.212511764705883
160599,25.764999999999997,6.37,17.47,2023,1,20,6,30,3.553470588235294
160600,33.26,6.715,15.9,2023,1,20,6,40,3.4479411764705885
160601,25.994999999999997,6.8199997,13.460001,2023,1,20,6,50,2.9345235294117646
160602,25.535,6.85,13.335001,2023,1,20,7,0,2.7318545454545453
160680,17.544999999999998,6.3599997,24.310001,2023,1,20,20,0,2.084493333333333
160681,22.68,6.33,23.59,2023,1,20,20,10,1.3516375
160682,19.630000000000003,6.175,24.895,2023,1,20,20,20,2.5319533333333335
160683,19.855,5.7599998,34.32,2023,1,20,20,30,2.8868500000000004
160687,19.759999999999998,4.9700003,37.620003,2023,1,20,21,10,3.00665
160688,13.73,4.95,37.215,2023,1,20,21,20,4.0172
160689,9.355,5.755,29.24,2023,1,20,21,30,3.3178857142857145
160690,14.115,5.32,34.775,2023,1,20,21,40,3.2073
160697,13.805000000000001,5.415,32.6,2023,1,20,22,50,3.5988999999999995
160702,13.525,5.975,23.619999,2023,1,20,23,40,1.7186
160703,18.015,6.54,21.810001,2023,1,20,23,50,2.2027
160704,13.41578947368421,6.431579,21.842106,2023,1,21,0,0,2.2804
160714,15.315000000000001,6.165,20.225,2023,1,21,1,40,2.8824
160715,14.735,5.9849997,17.845,2023,1,21,1,50,2.348993333333333
160716,14.005,5.705,17.825,2023,1,21,2,0,2.5835733333333333
160717,14.325,5.745,20.57,2023,1,21,2,10,1.96581875
160718,17.535,6.1,22.439999,2023,1,21,2,20,2.4949
160719,13.684999999999999,6.08,23.01,2023,1,21,2,30,2.590618181818182
160720,8.309999999999999,5.79,23.445,2023,1,21,2,40,3.28786
160721,7.359999999999999,5.58,23.305,2023,1,21,2,50,3.1622999999999997
160722,5.74,5.56,23.33,2023,1,21,3,0,3.063042857142857
160728,11.17,5.44,22.425,2023,1,21,4,0,3.095071428571429
160729,7.595000000000001,5.57,21.855,2023,1,21,4,10,2.815225
160731,4.994999999999999,6.21,19.22,2023,1,21,4,30,2.2779125000000002
160732,7.55,5.74,21.845,2023,1,21,4,40,2.73379
160733,7.745,6.0950003,19.85,2023,1,21,4,50,2.78005625
160734,8.184999999999999,6.175,19.055,2023,1,21,5,0,2.6114
160742,6.815,5.71,18.555,2023,1,21,6,20,1.935022222222222
160743,12.45,5.4350004,17.875,2023,1,21,6,30,1.592629411764706
160744,10.275,5.5950003,15.205,2023,1,21,6,40,1.6768
160745,9.25,5.8450003,15.264999,2023,1,21,6,50,2.1980470588235295
160746,10.735,6.0950003,14.37,2023,1,21,7,0,1.7589571428571429
160827,31.45263157894737,4.031579,43.773685,2023,1,21,20,30,2.2880000000000003
160853,30.97,5.75,37.9,2023,1,22,0,50,2.56952
160854,32.255,5.67,35.254997,2023,1,22,1,0,2.2379000000000002
160856,33.605000000000004,5.4900002,33.91,2023,1,22,1,20,2.697714285714286
160857,33.519999999999996,5.5649996,33.239998,2023,1,22,1,30,2.69015
160860,35.805,5.5299997,33.95,2023,1,22,2,0,2.1065846153846155
160861,34.175,6.205,28.385,2023,1,22,2,10,1.866325
160862,35.12,5.355,34.725,2023,1,22,2,20,2.0448714285714287
160863,32.33,5.17,34.61,2023,1,22,2,30,2.493375
160864,27.514999999999997,5.4900002,32.795002,2023,1,22,2,40,2.048305882352941
160865,24.565,5.555,37.445,2023,1,22,2,50,2.051525
160867,31.45,4.66,38.870003,2023,1,22,3,10,2.4901714285714287
160868,32.76842105263158,4.736842,39.342106,2023,1,22,3,20,1.8572181818181819
161105,20.44,5.31,24.310001,2023,1,23,18,50,2.1351
161106,18.65,4.96,26.35,2023,1,23,19,0,1.8923999999999999
161107,18.044999999999998,4.73,26.064999,2023,1,23,19,10,1.80185
161109,16.18,4.88,26.39,2023,1,23,19,30,2.178272727272727
161110,20.0,5.0299997,23.619999,2023,1,23,19,40,2.4156133333333334
161111,16.415,4.965,26.054998,2023,1,23,19,50,2.17622
161112,13.054999999999998,4.77,29.695002,2023,1,23,20,0,2.7538083333333336
161113,16.965,4.965,28.810001,2023,1,23,20,10,2.7905785714285716
161114,10.78,5.125,28.05,2023,1,23,20,20,2.889425
161117,10.76,4.7650003,30.320002,2023,1,23,20,50,2.684723076923077
161118,17.994999999999997,4.945,27.304998,2023,1,23,21,0,2.5652600000000003
161119,17.375,4.94,27.570002,2023,1,23,21,10,2.5711000000000004
161120,21.15,5.06,26.34,2023,1,23,21,20,2.2611545454545454
161121,18.125,4.86,27.914999,2023,1,23,21,30,2.235114285714286
161122,17.35,4.8100004,28.025,2023,1,23,21,40,2.7422
161123,16.669999999999998,4.88,27.460001,2023,1,23,21,50,2.3115
161124,17.134999999999998,4.825,27.775,2023,1,23,22,0,2.43455
161125,17.22,4.71,27.929998,2023,1,23,22,10,2.003142857142857
161126,19.435,4.6699996,27.235,2023,1,23,22,20,2.1854
161127,18.375,4.58,26.314999,2023,1,23,22,30,1.7731
161128,18.18,4.535,26.63,2023,1,23,22,40,2.1280928571428572
161129,22.805,4.8100004,26.185001,2023,1,23,22,50,1.91989375
161130,21.29,4.86,26.429998,2023,1,23,23,0,1.9992333333333332
161131,18.45263157894737,4.926316,26.478949,2023,1,23,23,10,1.9668333333333334
161132,18.31,5.17,25.175,2023,1,23,23,20,1.5358333333333334
161133,19.880000000000003,4.855,26.98,2023,1,23,23,30,1.9171866666666666
161134,27.964999999999996,4.925,26.154999,2023,1,23,23,40,1.8201
161135,20.97,4.92,25.929998,2023,1,23,23,50,1.54535625
161136,26.46315789473684,5.1578946,24.194738,2023,1,24,0,0,1.55790625
